"","task","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","section","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","rt","stimulus","response","success","timeout","failed_images","failed_audio","failed_video","block.x.x","accuracy","slider_start","choices","standardized_response","correct","num_attention_checks_correct","stim_tract","stim_tractT","block.x","P0_Q1.wealthy","P0_Q1.safe","P0_Q1.walkable","P0_Q1.traditional","P0_Q1.diverse","block_fixed","stim_tractT.x","block.y","P0_Q1.violence","P0_Q1.crime","P0_Q1.drug","P0_Q1.schools","P0_Q1.opportunities","stim_tractT.y","block.y.y","P0_Q1.movein","P0_Q1.moveout","P0_Q1.shopping","P0_Q1.walk","P0_Q1.park","P0_Q1.school","age","sex","gender","gender-self-describe","zipcode","surveyComments"
"21","sliderTrial","html-slider-response",74,401622,"0.0-74.0",NA,"656776a7904ae00d6b91d1dd","6568a80c77e50c0d89c7a215",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3248","[""SV_PolicingMSA/NJ_1050/IMG_9_1050.jpg"",""SV_PolicingMSA/NJ_1050/IMG_2_1050.jpg"",""SV_PolicingMSA/NJ_1050/IMG_10_1050.jpg"",""SV_PolicingMSA/NJ_1050/IMG_12_1050.jpg"",""SV_PolicingMSA/NJ_1050/IMG_14_1050.jpg"",""SV_PolicingMSA/NJ_1050/IMG_1_1050.jpg"",""SV_PolicingMSA/NJ_1050/IMG_3_1050.jpg"",""SV_PolicingMSA/NJ_1050/IMG_7_1050.jpg""]","2",NA,NA,NA,NA,NA,1,NA,4,"[""./rc_img/cop_condGroup_7_CommunitySafety_autoscaled.png"",""./rc_img/cop_condGroup_7_SafeStreets_autoscaled.png""]",2,NA,NA,"NJ_1050","NJ_1050",1,0,1,4,1,4,2,"NJ_1050",1,4,3,3,0,0,"NJ_1050",1,0,4,0,0,0,0,"30","female","woman","","30135",""
"22","sliderTrial","html-slider-response",75,404319,"0.0-75.0",NA,"656776a7904ae00d6b91d1dd","6568a80c77e50c0d89c7a215",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2695","[""SV_PolicingMSA/NJ_1050/IMG_9_1050.jpg"",""SV_PolicingMSA/NJ_1050/IMG_2_1050.jpg"",""SV_PolicingMSA/NJ_1050/IMG_10_1050.jpg"",""SV_PolicingMSA/NJ_1050/IMG_12_1050.jpg"",""SV_PolicingMSA/NJ_1050/IMG_14_1050.jpg"",""SV_PolicingMSA/NJ_1050/IMG_1_1050.jpg"",""SV_PolicingMSA/NJ_1050/IMG_3_1050.jpg"",""SV_PolicingMSA/NJ_1050/IMG_7_1050.jpg""]","7",NA,NA,NA,NA,NA,1,NA,4,"[""./rc_img/cop_condGroup_13_SafeStreets_autoscaled.png"",""./rc_img/cop_condGroup_13_CommunitySafety_autoscaled.png""]",1,NA,NA,"NJ_1050","NJ_1050",1,0,1,4,1,4,2,"NJ_1050",1,4,3,3,0,0,"NJ_1050",1,0,4,0,0,0,0,"30","female","woman","","30135",""
"23","sliderTrial","html-slider-response",89,472434,"0.0-89.0",NA,"656776a7904ae00d6b91d1dd","6568a80c77e50c0d89c7a215",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2803","[""SV_PolicingMSA/NJ_358/IMG_4_358.jpg"",""SV_PolicingMSA/NJ_358/IMG_6_358.jpg"",""SV_PolicingMSA/NJ_358/IMG_2_358.jpg"",""SV_PolicingMSA/NJ_358/IMG_8_358.jpg"",""SV_PolicingMSA/NJ_358/IMG_13_358.jpg"",""SV_PolicingMSA/NJ_358/IMG_5_358.jpg"",""SV_PolicingMSA/NJ_358/IMG_12_358.jpg"",""SV_PolicingMSA/NJ_358/IMG_9_358.jpg""]","4",NA,NA,NA,NA,NA,3,NA,4,"[""./rc_img/cop_condGroup_10_CommunitySafety_autoscaled.png"",""./rc_img/cop_condGroup_10_SafeStreets_autoscaled.png""]",4,NA,NA,"NJ_358/","NJ_358",3,1,2,1,3,3,5,"NJ_358",3,2,3,2,2,1,"NJ_358",3,0,3,0,0,0,1,"30","female","woman","","30135",""
"24","sliderTrial","html-slider-response",90,476206,"0.0-90.0",NA,"656776a7904ae00d6b91d1dd","6568a80c77e50c0d89c7a215",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3770","[""SV_PolicingMSA/NJ_358/IMG_4_358.jpg"",""SV_PolicingMSA/NJ_358/IMG_6_358.jpg"",""SV_PolicingMSA/NJ_358/IMG_2_358.jpg"",""SV_PolicingMSA/NJ_358/IMG_8_358.jpg"",""SV_PolicingMSA/NJ_358/IMG_13_358.jpg"",""SV_PolicingMSA/NJ_358/IMG_5_358.jpg"",""SV_PolicingMSA/NJ_358/IMG_12_358.jpg"",""SV_PolicingMSA/NJ_358/IMG_9_358.jpg""]","5",NA,NA,NA,NA,NA,3,NA,4,"[""./rc_img/cop_condGroup_8_SafeStreets_autoscaled.png"",""./rc_img/cop_condGroup_8_CommunitySafety_autoscaled.png""]",3,NA,NA,"NJ_358/","NJ_358",3,1,2,1,3,3,5,"NJ_358",3,2,3,2,2,1,"NJ_358",3,0,3,0,0,0,1,"30","female","woman","","30135",""
"25","sliderTrial","html-slider-response",91,478999,"0.0-91.0",NA,"656776a7904ae00d6b91d1dd","6568a80c77e50c0d89c7a215",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2791","[""SV_PolicingMSA/NJ_358/IMG_4_358.jpg"",""SV_PolicingMSA/NJ_358/IMG_6_358.jpg"",""SV_PolicingMSA/NJ_358/IMG_2_358.jpg"",""SV_PolicingMSA/NJ_358/IMG_8_358.jpg"",""SV_PolicingMSA/NJ_358/IMG_13_358.jpg"",""SV_PolicingMSA/NJ_358/IMG_5_358.jpg"",""SV_PolicingMSA/NJ_358/IMG_12_358.jpg"",""SV_PolicingMSA/NJ_358/IMG_9_358.jpg""]","6",NA,NA,NA,NA,NA,3,NA,4,"[""./rc_img/cop_condGroup_6_SafeStreets_autoscaled.png"",""./rc_img/cop_condGroup_6_CommunitySafety_autoscaled.png""]",2,NA,NA,"NJ_358/","NJ_358",3,1,2,1,3,3,5,"NJ_358",3,2,3,2,2,1,"NJ_358",3,0,3,0,0,0,1,"30","female","woman","","30135",""
"26","sliderTrial","html-slider-response",92,482549,"0.0-92.0",NA,"656776a7904ae00d6b91d1dd","6568a80c77e50c0d89c7a215",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3549","[""SV_PolicingMSA/NJ_358/IMG_4_358.jpg"",""SV_PolicingMSA/NJ_358/IMG_6_358.jpg"",""SV_PolicingMSA/NJ_358/IMG_2_358.jpg"",""SV_PolicingMSA/NJ_358/IMG_8_358.jpg"",""SV_PolicingMSA/NJ_358/IMG_13_358.jpg"",""SV_PolicingMSA/NJ_358/IMG_5_358.jpg"",""SV_PolicingMSA/NJ_358/IMG_12_358.jpg"",""SV_PolicingMSA/NJ_358/IMG_9_358.jpg""]","2",NA,NA,NA,NA,NA,3,NA,4,"[""./rc_img/cop_condGroup_7_CommunitySafety_autoscaled.png"",""./rc_img/cop_condGroup_7_SafeStreets_autoscaled.png""]",2,NA,NA,"NJ_358/","NJ_358",3,1,2,1,3,3,5,"NJ_358",3,2,3,2,2,1,"NJ_358",3,0,3,0,0,0,1,"30","female","woman","","30135",""
"27","sliderTrial","html-slider-response",93,484828,"0.0-93.0",NA,"656776a7904ae00d6b91d1dd","6568a80c77e50c0d89c7a215",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2277","[""SV_PolicingMSA/NJ_358/IMG_4_358.jpg"",""SV_PolicingMSA/NJ_358/IMG_6_358.jpg"",""SV_PolicingMSA/NJ_358/IMG_2_358.jpg"",""SV_PolicingMSA/NJ_358/IMG_8_358.jpg"",""SV_PolicingMSA/NJ_358/IMG_13_358.jpg"",""SV_PolicingMSA/NJ_358/IMG_5_358.jpg"",""SV_PolicingMSA/NJ_358/IMG_12_358.jpg"",""SV_PolicingMSA/NJ_358/IMG_9_358.jpg""]","7",NA,NA,NA,NA,NA,3,NA,4,"[""./rc_img/cop_condGroup_13_SafeStreets_autoscaled.png"",""./rc_img/cop_condGroup_13_CommunitySafety_autoscaled.png""]",1,NA,NA,"NJ_358/","NJ_358",3,1,2,1,3,3,5,"NJ_358",3,2,3,2,2,1,"NJ_358",3,0,3,0,0,0,1,"30","female","woman","","30135",""
"28","sliderTrial","html-slider-response",106,576475,"0.0-106.0",NA,"656776a7904ae00d6b91d1dd","6568a80c77e50c0d89c7a215",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2814","[""SV_PolicingMSA/NJ_545/IMG_8_545.jpg"",""SV_PolicingMSA/NJ_545/IMG_11_545.jpg"",""SV_PolicingMSA/NJ_545/IMG_7_545.jpg"",""SV_PolicingMSA/NJ_545/IMG_3_545.jpg"",""SV_PolicingMSA/NJ_545/IMG_4_545.jpg"",""SV_PolicingMSA/NJ_545/IMG_10_545.jpg"",""SV_PolicingMSA/NJ_545/IMG_6_545.jpg"",""SV_PolicingMSA/NJ_545/IMG_13_545.jpg""]","6",NA,NA,NA,NA,NA,3,NA,4,"[""./rc_img/cop_condGroup_17_SafeStreets_autoscaled.png"",""./rc_img/cop_condGroup_17_CommunitySafety_autoscaled.png""]",2,NA,NA,"NJ_545/","NJ_545",3,0,1,3,2,4,6,"NJ_545",3,3,3,4,0,1,"NJ_545",3,0,4,0,0,0,1,"30","female","woman","","30135",""
"29","sliderTrial","html-slider-response",107,579190,"0.0-107.0",NA,"656776a7904ae00d6b91d1dd","6568a80c77e50c0d89c7a215",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2713","[""SV_PolicingMSA/NJ_545/IMG_8_545.jpg"",""SV_PolicingMSA/NJ_545/IMG_11_545.jpg"",""SV_PolicingMSA/NJ_545/IMG_7_545.jpg"",""SV_PolicingMSA/NJ_545/IMG_3_545.jpg"",""SV_PolicingMSA/NJ_545/IMG_4_545.jpg"",""SV_PolicingMSA/NJ_545/IMG_10_545.jpg"",""SV_PolicingMSA/NJ_545/IMG_6_545.jpg"",""SV_PolicingMSA/NJ_545/IMG_13_545.jpg""]","6",NA,NA,NA,NA,NA,3,NA,4,"[""./rc_img/cop_condGroup_15_SafeStreets_autoscaled.png"",""./rc_img/cop_condGroup_15_CommunitySafety_autoscaled.png""]",2,NA,NA,"NJ_545/","NJ_545",3,0,1,3,2,4,6,"NJ_545",3,3,3,4,0,1,"NJ_545",3,0,4,0,0,0,1,"30","female","woman","","30135",""
"30","sliderTrial","html-slider-response",108,581903,"0.0-108.0",NA,"656776a7904ae00d6b91d1dd","6568a80c77e50c0d89c7a215",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2711","[""SV_PolicingMSA/NJ_545/IMG_8_545.jpg"",""SV_PolicingMSA/NJ_545/IMG_11_545.jpg"",""SV_PolicingMSA/NJ_545/IMG_7_545.jpg"",""SV_PolicingMSA/NJ_545/IMG_3_545.jpg"",""SV_PolicingMSA/NJ_545/IMG_4_545.jpg"",""SV_PolicingMSA/NJ_545/IMG_10_545.jpg"",""SV_PolicingMSA/NJ_545/IMG_6_545.jpg"",""SV_PolicingMSA/NJ_545/IMG_13_545.jpg""]","2",NA,NA,NA,NA,NA,3,NA,4,"[""./rc_img/cop_condGroup_18_CommunitySafety_autoscaled.png"",""./rc_img/cop_condGroup_18_SafeStreets_autoscaled.png""]",2,NA,NA,"NJ_545/","NJ_545",3,0,1,3,2,4,6,"NJ_545",3,3,3,4,0,1,"NJ_545",3,0,4,0,0,0,1,"30","female","woman","","30135",""
"31","sliderTrial","html-slider-response",109,584784,"0.0-109.0",NA,"656776a7904ae00d6b91d1dd","6568a80c77e50c0d89c7a215",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2879","[""SV_PolicingMSA/NJ_545/IMG_8_545.jpg"",""SV_PolicingMSA/NJ_545/IMG_11_545.jpg"",""SV_PolicingMSA/NJ_545/IMG_7_545.jpg"",""SV_PolicingMSA/NJ_545/IMG_3_545.jpg"",""SV_PolicingMSA/NJ_545/IMG_4_545.jpg"",""SV_PolicingMSA/NJ_545/IMG_10_545.jpg"",""SV_PolicingMSA/NJ_545/IMG_6_545.jpg"",""SV_PolicingMSA/NJ_545/IMG_13_545.jpg""]","4",NA,NA,NA,NA,NA,3,NA,4,"[""./rc_img/cop_condGroup_19_SafeStreets_autoscaled.png"",""./rc_img/cop_condGroup_19_CommunitySafety_autoscaled.png""]",4,NA,NA,"NJ_545/","NJ_545",3,0,1,3,2,4,6,"NJ_545",3,3,3,4,0,1,"NJ_545",3,0,4,0,0,0,1,"30","female","woman","","30135",""
"32","sliderTrial","html-slider-response",110,587679,"0.0-110.0",NA,"656776a7904ae00d6b91d1dd","6568a80c77e50c0d89c7a215",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2893","[""SV_PolicingMSA/NJ_545/IMG_8_545.jpg"",""SV_PolicingMSA/NJ_545/IMG_11_545.jpg"",""SV_PolicingMSA/NJ_545/IMG_7_545.jpg"",""SV_PolicingMSA/NJ_545/IMG_3_545.jpg"",""SV_PolicingMSA/NJ_545/IMG_4_545.jpg"",""SV_PolicingMSA/NJ_545/IMG_10_545.jpg"",""SV_PolicingMSA/NJ_545/IMG_6_545.jpg"",""SV_PolicingMSA/NJ_545/IMG_13_545.jpg""]","2",NA,NA,NA,NA,NA,3,NA,4,"[""./rc_img/cop_condGroup_16_CommunitySafety_autoscaled.png"",""./rc_img/cop_condGroup_16_SafeStreets_autoscaled.png""]",2,NA,NA,"NJ_545/","NJ_545",3,0,1,3,2,4,6,"NJ_545",3,3,3,4,0,1,"NJ_545",3,0,4,0,0,0,1,"30","female","woman","","30135",""
"33","sliderTrial","html-slider-response",123,661457,"0.0-123.0",NA,"656776a7904ae00d6b91d1dd","6568a80c77e50c0d89c7a215",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3361","[""SV_PolicingMSA/NJ_500/IMG_8_500.jpg"",""SV_PolicingMSA/NJ_500/IMG_14_500.jpg"",""SV_PolicingMSA/NJ_500/IMG_4_500.jpg"",""SV_PolicingMSA/NJ_500/IMG_10_500.jpg"",""SV_PolicingMSA/NJ_500/IMG_0_500.jpg"",""SV_PolicingMSA/NJ_500/IMG_12_500.jpg"",""SV_PolicingMSA/NJ_500/IMG_7_500.jpg"",""SV_PolicingMSA/NJ_500/IMG_11_500.jpg""]","1",NA,NA,NA,NA,NA,2,NA,4,"[""./rc_img/cop_condGroup_14_CommunitySafety_autoscaled.png"",""./rc_img/cop_condGroup_14_SafeStreets_autoscaled.png""]",1,NA,NA,"NJ_500/","NJ_500",2,0,0,4,2,4,4,"NJ_500",2,4,4,NA,0,1,"NJ_500",2,0,4,0,0,0,0,"30","female","woman","","30135",""
"34","sliderTrial","html-slider-response",124,664252,"0.0-124.0",NA,"656776a7904ae00d6b91d1dd","6568a80c77e50c0d89c7a215",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2791","[""SV_PolicingMSA/NJ_500/IMG_8_500.jpg"",""SV_PolicingMSA/NJ_500/IMG_14_500.jpg"",""SV_PolicingMSA/NJ_500/IMG_4_500.jpg"",""SV_PolicingMSA/NJ_500/IMG_10_500.jpg"",""SV_PolicingMSA/NJ_500/IMG_0_500.jpg"",""SV_PolicingMSA/NJ_500/IMG_12_500.jpg"",""SV_PolicingMSA/NJ_500/IMG_7_500.jpg"",""SV_PolicingMSA/NJ_500/IMG_11_500.jpg""]","1",NA,NA,NA,NA,NA,2,NA,4,"[""./rc_img/cop_condGroup_11_CommunitySafety_autoscaled.png"",""./rc_img/cop_condGroup_11_SafeStreets_autoscaled.png""]",1,NA,NA,"NJ_500/","NJ_500",2,0,0,4,2,4,4,"NJ_500",2,4,4,NA,0,1,"NJ_500",2,0,4,0,0,0,0,"30","female","woman","","30135",""
"35","sliderTrial","html-slider-response",125,667976,"0.0-125.0",NA,"656776a7904ae00d6b91d1dd","6568a80c77e50c0d89c7a215",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3722","[""SV_PolicingMSA/NJ_500/IMG_8_500.jpg"",""SV_PolicingMSA/NJ_500/IMG_14_500.jpg"",""SV_PolicingMSA/NJ_500/IMG_4_500.jpg"",""SV_PolicingMSA/NJ_500/IMG_10_500.jpg"",""SV_PolicingMSA/NJ_500/IMG_0_500.jpg"",""SV_PolicingMSA/NJ_500/IMG_12_500.jpg"",""SV_PolicingMSA/NJ_500/IMG_7_500.jpg"",""SV_PolicingMSA/NJ_500/IMG_11_500.jpg""]","2",NA,NA,NA,NA,NA,2,NA,4,"[""./rc_img/cop_condGroup_9_CommunitySafety_autoscaled.png"",""./rc_img/cop_condGroup_9_SafeStreets_autoscaled.png""]",2,NA,NA,"NJ_500/","NJ_500",2,0,0,4,2,4,4,"NJ_500",2,4,4,NA,0,1,"NJ_500",2,0,4,0,0,0,0,"30","female","woman","","30135",""
"36","sliderTrial","html-slider-response",126,672322,"0.0-126.0",NA,"656776a7904ae00d6b91d1dd","6568a80c77e50c0d89c7a215",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4344","[""SV_PolicingMSA/NJ_500/IMG_8_500.jpg"",""SV_PolicingMSA/NJ_500/IMG_14_500.jpg"",""SV_PolicingMSA/NJ_500/IMG_4_500.jpg"",""SV_PolicingMSA/NJ_500/IMG_10_500.jpg"",""SV_PolicingMSA/NJ_500/IMG_0_500.jpg"",""SV_PolicingMSA/NJ_500/IMG_12_500.jpg"",""SV_PolicingMSA/NJ_500/IMG_7_500.jpg"",""SV_PolicingMSA/NJ_500/IMG_11_500.jpg""]","5",NA,NA,NA,NA,NA,2,NA,4,"[""./rc_img/cop_condGroup_20_SafeStreets_autoscaled.png"",""./rc_img/cop_condGroup_20_CommunitySafety_autoscaled.png""]",3,NA,NA,"NJ_500/","NJ_500",2,0,0,4,2,4,4,"NJ_500",2,4,4,NA,0,1,"NJ_500",2,0,4,0,0,0,0,"30","female","woman","","30135",""
"37","sliderTrial","html-slider-response",127,675118,"0.0-127.0",NA,"656776a7904ae00d6b91d1dd","6568a80c77e50c0d89c7a215",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2794","[""SV_PolicingMSA/NJ_500/IMG_8_500.jpg"",""SV_PolicingMSA/NJ_500/IMG_14_500.jpg"",""SV_PolicingMSA/NJ_500/IMG_4_500.jpg"",""SV_PolicingMSA/NJ_500/IMG_10_500.jpg"",""SV_PolicingMSA/NJ_500/IMG_0_500.jpg"",""SV_PolicingMSA/NJ_500/IMG_12_500.jpg"",""SV_PolicingMSA/NJ_500/IMG_7_500.jpg"",""SV_PolicingMSA/NJ_500/IMG_11_500.jpg""]","4",NA,NA,NA,NA,NA,2,NA,4,"[""./rc_img/cop_condGroup_12_CommunitySafety_autoscaled.png"",""./rc_img/cop_condGroup_12_SafeStreets_autoscaled.png""]",4,NA,NA,"NJ_500/","NJ_500",2,0,0,4,2,4,4,"NJ_500",2,4,4,NA,0,1,"NJ_500",2,0,4,0,0,0,0,"30","female","woman","","30135",""
"38","sliderTrial","html-slider-response",140,732590,"0.0-140.0",NA,"656776a7904ae00d6b91d1dd","6568a80c77e50c0d89c7a215",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3693","[""SV_PolicingMSA/NJ_1937/IMG_12_1937.jpg"",""SV_PolicingMSA/NJ_1937/IMG_11_1937.jpg"",""SV_PolicingMSA/NJ_1937/IMG_7_1937.jpg"",""SV_PolicingMSA/NJ_1937/IMG_4_1937.jpg"",""SV_PolicingMSA/NJ_1937/IMG_6_1937.jpg"",""SV_PolicingMSA/NJ_1937/IMG_14_1937.jpg"",""SV_PolicingMSA/NJ_1937/IMG_2_1937.jpg"",""SV_PolicingMSA/NJ_1937/IMG_5_1937.jpg""]","6",NA,NA,NA,NA,NA,5,NA,4,"[""./rc_img/cop_condGroup_17_SafeStreets_autoscaled.png"",""./rc_img/cop_condGroup_17_CommunitySafety_autoscaled.png""]",2,NA,NA,"NJ_1937","NJ_1937",5,1,1,4,2,4,8,"NJ_1937",5,1,3,3,0,1,"NJ_1937",5,0,3,1,0,0,0,"30","female","woman","","30135",""
"39","sliderTrial","html-slider-response",141,736146,"0.0-141.0",NA,"656776a7904ae00d6b91d1dd","6568a80c77e50c0d89c7a215",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3552","[""SV_PolicingMSA/NJ_1937/IMG_12_1937.jpg"",""SV_PolicingMSA/NJ_1937/IMG_11_1937.jpg"",""SV_PolicingMSA/NJ_1937/IMG_7_1937.jpg"",""SV_PolicingMSA/NJ_1937/IMG_4_1937.jpg"",""SV_PolicingMSA/NJ_1937/IMG_6_1937.jpg"",""SV_PolicingMSA/NJ_1937/IMG_14_1937.jpg"",""SV_PolicingMSA/NJ_1937/IMG_2_1937.jpg"",""SV_PolicingMSA/NJ_1937/IMG_5_1937.jpg""]","4",NA,NA,NA,NA,NA,5,NA,4,"[""./rc_img/cop_condGroup_15_SafeStreets_autoscaled.png"",""./rc_img/cop_condGroup_15_CommunitySafety_autoscaled.png""]",4,NA,NA,"NJ_1937","NJ_1937",5,1,1,4,2,4,8,"NJ_1937",5,1,3,3,0,1,"NJ_1937",5,0,3,1,0,0,0,"30","female","woman","","30135",""
"40","sliderTrial","html-slider-response",142,738659,"0.0-142.0",NA,"656776a7904ae00d6b91d1dd","6568a80c77e50c0d89c7a215",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2512","[""SV_PolicingMSA/NJ_1937/IMG_12_1937.jpg"",""SV_PolicingMSA/NJ_1937/IMG_11_1937.jpg"",""SV_PolicingMSA/NJ_1937/IMG_7_1937.jpg"",""SV_PolicingMSA/NJ_1937/IMG_4_1937.jpg"",""SV_PolicingMSA/NJ_1937/IMG_6_1937.jpg"",""SV_PolicingMSA/NJ_1937/IMG_14_1937.jpg"",""SV_PolicingMSA/NJ_1937/IMG_2_1937.jpg"",""SV_PolicingMSA/NJ_1937/IMG_5_1937.jpg""]","3",NA,NA,NA,NA,NA,5,NA,4,"[""./rc_img/cop_condGroup_18_CommunitySafety_autoscaled.png"",""./rc_img/cop_condGroup_18_SafeStreets_autoscaled.png""]",3,NA,NA,"NJ_1937","NJ_1937",5,1,1,4,2,4,8,"NJ_1937",5,1,3,3,0,1,"NJ_1937",5,0,3,1,0,0,0,"30","female","woman","","30135",""
"41","sliderTrial","html-slider-response",143,741738,"0.0-143.0",NA,"656776a7904ae00d6b91d1dd","6568a80c77e50c0d89c7a215",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3077","[""SV_PolicingMSA/NJ_1937/IMG_12_1937.jpg"",""SV_PolicingMSA/NJ_1937/IMG_11_1937.jpg"",""SV_PolicingMSA/NJ_1937/IMG_7_1937.jpg"",""SV_PolicingMSA/NJ_1937/IMG_4_1937.jpg"",""SV_PolicingMSA/NJ_1937/IMG_6_1937.jpg"",""SV_PolicingMSA/NJ_1937/IMG_14_1937.jpg"",""SV_PolicingMSA/NJ_1937/IMG_2_1937.jpg"",""SV_PolicingMSA/NJ_1937/IMG_5_1937.jpg""]","6",NA,NA,NA,NA,NA,5,NA,4,"[""./rc_img/cop_condGroup_19_SafeStreets_autoscaled.png"",""./rc_img/cop_condGroup_19_CommunitySafety_autoscaled.png""]",2,NA,NA,"NJ_1937","NJ_1937",5,1,1,4,2,4,8,"NJ_1937",5,1,3,3,0,1,"NJ_1937",5,0,3,1,0,0,0,"30","female","woman","","30135",""
"42","sliderTrial","html-slider-response",144,744905,"0.0-144.0",NA,"656776a7904ae00d6b91d1dd","6568a80c77e50c0d89c7a215",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3163","[""SV_PolicingMSA/NJ_1937/IMG_12_1937.jpg"",""SV_PolicingMSA/NJ_1937/IMG_11_1937.jpg"",""SV_PolicingMSA/NJ_1937/IMG_7_1937.jpg"",""SV_PolicingMSA/NJ_1937/IMG_4_1937.jpg"",""SV_PolicingMSA/NJ_1937/IMG_6_1937.jpg"",""SV_PolicingMSA/NJ_1937/IMG_14_1937.jpg"",""SV_PolicingMSA/NJ_1937/IMG_2_1937.jpg"",""SV_PolicingMSA/NJ_1937/IMG_5_1937.jpg""]","2",NA,NA,NA,NA,NA,5,NA,4,"[""./rc_img/cop_condGroup_16_CommunitySafety_autoscaled.png"",""./rc_img/cop_condGroup_16_SafeStreets_autoscaled.png""]",2,NA,NA,"NJ_1937","NJ_1937",5,1,1,4,2,4,8,"NJ_1937",5,1,3,3,0,1,"NJ_1937",5,0,3,1,0,0,0,"30","female","woman","","30135",""
